heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
3703,8276312,7382707,"Photographic paper, paperboard and textiles; sensitised, unexposed",06,Products of the chemical or allied industries,Fats and oils,-893605,917,928,487,0.5285332369799155,0.47146676302008445,1.8862214948853356e-6,0,0
3704,216736,426375,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",06,Products of the chemical or allied industries,Fats and oils,209639,1091,1130,597,0.33701180667101016,0.6629881933289898,7.746652531663721e-8,0,0
3705,554250,79813,"Photographic plates and film; exposed and developed, other than cinematographic film",06,Products of the chemical or allied industries,Fats and oils,-474437,1126,1103,504,0.8741244955154298,0.12587550448457013,7.637664017851185e-8,0,0
3706,365835,202151,"Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track",06,Products of the chemical or allied industries,Fats and oils,-163684,1105,1117,530,0.6440915797220355,0.3559084202779646,6.841727454280132e-8,0,0
3707,26868657,43269147,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",06,Products of the chemical or allied industries,Fats and oils,16400490,674,769,835,0.3830838074143297,0.6169161925856703,8.448513505785686e-6,0,0
3801,325960531,188892200,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",06,Products of the chemical or allied industries,Fats and oils,-137068331,438,341,180,0.6331141147234198,0.36688588527658017,6.201705789568411e-5,0,0
3802,42449706,50485135,"Activated carbon; activated natural mineral products; animal black, including spent animal black",06,Products of the chemical or allied industries,Fats and oils,8035429,648,685,777,0.4567684793262841,0.5432315206737159,1.1194551505298701e-5,0,0
3803,298607907,116779857,"Tall oil, whether or not refined",06,Products of the chemical or allied industries,Fats and oils,-181828050,504,356,161,0.7188654382222005,0.2811345617777995,5.0035914074129225e-5,0,0
3804,410464466,230384758,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",06,Products of the chemical or allied industries,Fats and oils,-180079708,396,315,162,0.6405008395547344,0.3594991604452657,7.71940810142313e-5,0,0
3805,45961344,50667120,"Gum, wood or sulphate turpentine, other terpenic oils; crude dipentene; sulphite turpentine, other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",06,Products of the chemical or allied industries,Fats and oils,4705776,647,665,731,0.47565015625209567,0.5243498437479044,1.1639470251268858e-5,0,0
3806,85443395,93787141,Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums,06,Products of the chemical or allied industries,Fats and oils,8343746,549,566,779,0.47672342507528964,0.5232765749247104,2.1589378590256512e-5,0,0
3807,29521915,14751583,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",06,Products of the chemical or allied industries,Fats and oils,-14770332,845,751,326,0.6668078271113793,0.33319217288862063,5.333004805815927e-6,0,0
3808,1050375627,1358880094,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",06,Products of the chemical or allied industries,Fats and oils,308504467,174,203,1078,0.4359751510993714,0.5640248489006285,2.9020910745594387e-4,0,0
3809,48518690,16229805,"Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.c. or included",06,Products of the chemical or allied industries,Fats and oils,-32288885,829,658,277,0.749340814794228,0.25065918520577196,7.799339347533564e-6,0,0
3810,13644769,13135267,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",06,Products of the chemical or allied industries,Fats and oils,-509502,867,871,502,0.5095127205952972,0.4904872794047028,3.2258137969564444e-6,0,0
3811,266495100,263160728,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes",06,Products of the chemical or allied industries,Fats and oils,-3334372,376,383,423,0.5031476780049704,0.4968523219950296,6.380017852107403e-5,0,0
3812,202877506,160195992,"Prepared rubber accelerators; compound plasticisers for rubber or plastics, n.e.c. or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics",06,Products of the chemical or allied industries,Fats and oils,-42681514,463,437,250,0.5587780631678052,0.4412219368321948,4.373435118450319e-5,0,0
3813,23301270,27977050,Preparations and charges for fire extinguishers; charged fire-extinguishing grenades,06,Products of the chemical or allied industries,Fats and oils,4675780,746,787,730,0.45440782771354443,0.5455921722864555,6.176777064106545e-6,0,0
3814,277647579,451940165,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",06,Products of the chemical or allied industries,Fats and oils,174292586,305,372,1048,0.38055406122611624,0.6194459387738838,8.788316082493415e-5,0,0
3815,1082566786,700368469,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",06,Products of the chemical or allied industries,Fats and oils,-382198317,242,196,102,0.6071823320359437,0.39281766796405626,2.14765101311255e-4,0,0
3816,153212563,300026624,"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801",06,Products of the chemical or allied industries,Fats and oils,146814061,354,485,1037,0.3380390914874711,0.661960908512529,5.4595341945989985e-5,0,0
3817,66797459,110890528,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",06,Products of the chemical or allied industries,Fats and oils,44093069,518,599,933,0.3759255767808321,0.6240744232191678,2.1403569435754953e-5,0,0
3818,265328805,535516501,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",06,Products of the chemical or allied industries,Fats and oils,270187696,279,384,1070,0.33131093235127235,0.6686890676487277,9.646655580756521e-5,0,0
3819,144609231,188142331,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals",06,Products of the chemical or allied industries,Fats and oils,43533100,440,491,930,0.43458618234825896,0.565413817651741,4.008189457469018e-5,0,0
3820,394138300,452817726,Anti-freezing preparations and prepared de-icing fluids,06,Products of the chemical or allied industries,Fats and oils,58679426,304,321,955,0.4653586348059114,0.5346413651940886,1.0202086487434897e-4,0,0
3821,11647423,22314589,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",06,Products of the chemical or allied industries,Fats and oils,10667166,783,891,792,0.34295444569067346,0.6570455543093265,4.090925302789e-6,0,0
3822,379930489,308535623,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",06,Products of the chemical or allied industries,Fats and oils,-71394866,343,326,218,0.5518506755492999,0.44814932445070005,8.292981692879579e-5,0,0
3823,228247202,207035070,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,06,Products of the chemical or allied industries,Fats and oils,-21212132,421,411,304,0.5243659498266908,0.4756340501733092,5.243232528097228e-5,0,0
3824,627093901,767873607,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",06,Products of the chemical or allied industries,Fats and oils,140779706,233,255,1034,0.44954014871577924,0.5504598512842207,1.6803209053237826e-4,0,0
3825,1485383,87234065,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other residual products.",06,Products of the chemical or allied industries,Fats and oils,85748682,558,1063,985,0.01674247342025843,0.9832575265797415,1.0686782475451482e-5,0,0
3826,35983845,108699,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,06,Products of the chemical or allied industries,Fats and oils,-35875146,1118,713,266,0.9969883253449798,0.0030116746550201616,4.347560488808063e-6,0,0
3827,8905462,16752042,NA,NA,NA,NA,7846580,825,922,774,0.3470899585555945,0.6529100414444055,3.0905981753969696e-6,0,0
3901,3959474410,3961309378,"Polymers of ethylene, in primary forms",07,Plastics and articles thereof; rubber and articles thereof,Leathers,1834968,69,76,677,0.49988416752375064,0.5001158324762494,9.541052755134208e-4,0,0
3902,5281678026,3938878788,"Polymers of propylene or of other olefins, in primary forms",07,Plastics and articles thereof; rubber and articles thereof,Leathers,-1342799238,70,64,56,0.5728155178199849,0.42718448218001515,0.0011106706274114776,0,1
3903,1487713996,1689185709,"Polymers of styrene, in primary forms",07,Plastics and articles thereof; rubber and articles thereof,Leathers,201471713,144,158,1054,0.4682911436135501,0.5317088563864499,3.826763675723161e-4,0,0
3904,1652194160,1835306979,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",07,Plastics and articles thereof; rubber and articles thereof,Leathers,183112819,134,144,1050,0.47374727466719835,0.5262527253328017,4.2009014816438313e-4,0,0
3905,86790423,79477914,"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms",07,Plastics and articles thereof; rubber and articles thereof,Leathers,-7312509,571,565,373,0.5219900828141439,0.478009917185856,2.0028005021785768e-5,0,0
3906,227845305,264952709,Acrylic polymers in primary forms,07,Plastics and articles thereof; rubber and articles thereof,Leathers,37107404,374,413,921,0.46235029064057875,0.5376497093594212,5.936043673256955e-5,0,0
3907,1546706826,1617092043,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",07,Plastics and articles thereof; rubber and articles thereof,Leathers,70385217,151,155,966,0.48887647099035614,0.5111235290096439,3.8109829435686323e-4,0,0
3908,2292841484,1768841472,Polyamides in primary forms,07,Plastics and articles thereof; rubber and articles thereof,Leathers,-524000012,139,107,85,0.564505282376353,0.43549471762364705,4.892537455262433e-4,0,0
