heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
4405,1571076,1141464,Wood wool; wood flour,09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-429612,975,1016,788,0.5791899842951624,0.42081001570483756,2.171013328865194e-6,0,0
4406,11390395,7608342,Railway or tramway sleepers (cross-ties) of wood,09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-3782053,759,815,685,0.5995343269397329,0.4004656730602671,1.5205862866023848e-5,0,0
4407,27955186,7964729381,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6mm",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,7936774195,5,698,1188,0.0034975965541566203,0.9965024034458434,0.0063970392061949806,0,1
4408,92536360,329009963,"Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, planed or not, sanded, spliced or end-jointed, of a thickness not exceeding 6 mm",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,236473603,181,521,1117,0.2195164681818373,0.7804835318181628,3.3738956327542164e-4,0,0
4409,87954280,234354484,"Wood (including strips, friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, v-jointed, beaded or the like) along any edges, ends or faces, whether or not planed, sanded or end-jointed",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,146400204,224,528,1100,0.2728882668545743,0.7271117331454258,2.5796361441824496e-4,0,0
4410,578975474,486461418,"Particle board, oriented strand board (OSB) and similar board (e.g. waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-92514056,131,213,392,0.5434160186749005,0.4565839813250995,8.52734961916398e-4,0,0
4411,775734684,458176411,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-317558273,142,170,223,0.628679559770066,0.37132044022993405,9.875752740529712e-4,0,0
4412,144992979,3075404973,"Plywood, veneered panels and similar laminated wood",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,2930411994,16,440,1179,0.045023311143876914,0.9549766888561231,0.002577483420720864,0,1
4413,1878288,1224605,"Densified wood, in blocks, plates, strips or profile shapes",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-653683,968,998,768,0.6053344411167256,0.3946655588832744,2.4834369487795604e-6,0,0
4414,3069230,2473142,"Wooden frames; for paintings, photographs, mirrors or similar objects",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-596088,898,952,776,0.5537755314872405,0.44622446851275954,4.4359026910310055e-6,0,0
4415,12762920,81893690,"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,69130770,376,801,1065,0.1348339011929542,0.8651660988070458,7.575953238484757e-5,0,0
4416,12539460,10103605,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-2435855,719,803,715,0.5537881024499113,0.4462118975500887,1.8122643692391988e-5,0,0
4417,3368588,3369107,"Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,519,868,943,851,0.49996148534476553,0.5000385146552345,5.39259352888008e-6,0,0
4418,441504190,859497477,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,417993287,81,249,1140,0.33935712858698436,0.6606428714130157,0.0010412720033374022,0,1
4419,75981410,39342712,"Tableware and kitchenware, of wood",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-36638698,489,545,491,0.658850973086099,0.341149026913901,9.230101897176659e-5,0,0
4420,53744540,45657184,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-8087356,467,587,634,0.540680159631839,0.45931984036816104,7.955734024795183e-5,0,0
4421,212802390,201753814,Wooden articles n.e.c. in heading no. 4414 to 4420,09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-11048576,247,364,596,0.5133257877863046,0.4866742122136954,3.317949392258763e-4,0,0
4501,523,5135,"Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,4612,1169,1187,855,0.09243548957228703,0.907564510427713,4.528446922338202e-9,0,0
4502,12535,8818,"Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp-edged blanks for corks or stoppers)",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-3717,1161,1165,844,0.5870369503114317,0.41296304968856834,1.709012497926611e-8,0,0
4503,423363,325835,Cork; articles of natural cork,09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-97528,1065,1080,816,0.5650882677209496,0.4349117322790504,5.996294410254395e-7,0,0
4504,44713805,2530925,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-42182880,895,621,470,0.9464294747795151,0.05357052522048491,3.7812875957087196e-5,0,0
4601,591377,216257,"Plaits and similar products of plaiting materials, assembled into strips or not; plaiting materials, plaits and the like bound together in parallel strands or woven in sheet form, finished articles or not",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-375120,1085,1068,796,0.7322339079335441,0.26776609206645585,6.463993817030208e-7,0,0
4602,10217377,1369533,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah",09,"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",Wood,-8847844,958,828,626,0.8818034316310388,0.11819656836896118,9.273719853112361e-6,0,0
4701,932552,4594,"Wood pulp, mechanical wood pulp",10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,-927958,1171,1041,757,0.9950978822936875,0.00490211770631257,7.500558358928168e-7,0,0
4703,41086781,2034208236,"Chemical wood pulp, soda or sulphate, other than dissolving grades",10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,1993121455,27,640,1173,0.01979804348944765,0.9802019565105523,0.0016609868032303743,0,1
4704,2637252,1462350,"Chemical wood pulp, sulphite, other than dissolving grades",10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,-1174902,951,970,746,0.6432946417725428,0.3567053582274572,3.2811647330702617e-6,0,0
4705,11117,4975159,Wood pulp obtained by a combination of mechanical and chemical pulping processes,10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,4964042,824,1169,954,0.0022295195853578903,0.9977704804146421,3.990824709460736e-6,0,0
4706,4208727,1260198,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,-2948529,964,920,699,0.769571168008338,0.23042883199166198,4.377118519750522e-6,0,0
4707,20736132,71958370,Waste and scrap of paper and paperboard,10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,51222238,395,740,1054,0.2237040121322406,0.7762959878677594,7.418913614343803e-5,0,0
4801,3309669,180584985,"Newsprint, in rolls or sheets",10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,177275316,261,945,1105,0.017997635755088344,0.9820023642449116,1.471822516685664e-4,0,0
4802,254511355,823926703,"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",10,"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",Wood pulp,569415348,88,332,1151,0.23599997525309888,0.7640000247469011,8.631405982118219e-4,0,0
